user_id,event_id
1324,328261
1324,328275
1324,328289
1324,328313
1285,320268
1285,328340
1285,328353
1285,328365
1285,328375
1285,328391
1050,328404
1050,328414
1050,328427
1118,328440
1118,328455
1181,324022
1181,324035
1377,1019231
1341,325190
1341,325229
1341,325279
1341,325326
1341,325337
1276,325351
1276,325388
1377,1019236
1377,1019241
1377,1019253
1410,1019268
1410,1019300
1410,1019314
1428,1019334
1428,1019355
1431,1019377
1431,1019390
1431,1019401
1431,1019413
1431,1019432
1371,835831
1371,835858
1371,835879
1669,775121
1669,775136
1669,775148
1753,775169
1753,775181
1486,775196
1486,775210
1486,775222
1486,775235
1486,775247
1347,325928
1347,325941
1347,325954
1347,325967
1347,325982
1347,325994
1347,326005
1347,326019
1347,326027
1525,775259
1525,775273
1525,775286
1525,775298
1378,774372
1378,775332
1522,775346
1522,775357
1522,773939
1422,775388
1422,775399
1422,775414
1431,1019444
1276,326230
1276,326260
1276,326286
1194,319053
1194,324402
1422,775426
1422,775437
1114,324099
1114,324111
1066,314357
1066,314389
1422,775452
1422,775462
1422,775487
1643,775514
1611,775530
1219,326693
1219,326706
1219,326720
1219,326747
1135,317628
1135,317651
1208,326787
1208,326800
1208,326812
1208,326841
1236,326869
1465,1019457
1465,1019470
1465,1019481
1465,1019496
1465,1019509
1486,1019522
1486,1019561
1611,775544
1611,772409
1611,775568
1611,775588
1611,775605
1611,775616
1611,775632
1611,775651
1611,772447
1611,775680
1611,775691
1611,775707
1724,775723
1486,1019572
1537,1019589
1537,1019609
1537,1019624
1537,1019641
1537,1019653
1537,1019670
1587,1019683
1603,1019698
1080,327232
1080,327243
1080,327258
1080,327272
1311,327285
1311,327295
1311,327303
1311,327317
1724,775736
1739,774728
1150,327370
1739,774753
1739,774780
1757,775805
1757,774728
1757,775828
1757,775840
1757,774753
1757,774780
1391,775884
1391,775896
1391,775910
1391,775922
1391,775935
1391,775951
1391,775965
1391,775979
1391,775993
1391,776007
1391,776018
1391,776034
1391,776045
1527,776062
1527,776075
1527,776086
1527,776097
1527,776113
1527,776126
1412,774722
1180,328012
1603,1019710
1610,1019725
1610,1019741
1610,1019753
1610,1019766
1610,1019780
1610,1019793
1610,1019807
1610,1019819
1412,774295
1412,774785
1196,324055
1412,774853
1585,776216
1196,328248
1585,776228
1150,328287
1257,328319
1585,776246
1585,776262
1585,776274
1585,776289
1585,776304
1585,776317
1585,776329
1585,776344
1585,776353
1671,1013539
1671,1019845
1671,1013552
1671,1019871
1671,1019880
1671,1019902
1733,1019927
1733,1019940
1733,1019955
1733,1019967
1733,1019982
1380,1019996
1380,1020009
1380,1020019
1380,1020039
1399,1020053
1399,1020065
1399,1020077
1213,322021
1213,328768
1047,328342
1047,328788
1047,328800
1047,328815
1047,328827
1047,328841
1047,322323
1113,328867
1113,328881
1113,328892
1113,328903
1113,328963
1113,328977
1113,328989
1113,329003
1113,329018
1113,329031
1113,329044
1113,329058
1113,329071
1113,329082
1095,329095
1399,1020092
1399,1020105
1399,1020120
1399,1020131
1399,1020146
1373,835830
1373,835845
1373,835859
1388,775244
1367,1019232
1402,1019238
1730,775265
1730,774974
1730,775289
1112,315803
1112,315826
1112,315839
1730,774986
1730,774998
1032,315885
1032,315901
1730,775012
1730,775021
1402,1019252
1402,1019264
1402,1019279
1383,1019294
1383,1019307
1730,775350
1420,775384
1420,775402
1420,775425
1420,775438
1420,775453
1383,1019321
1383,1019330
1383,1019346
1383,1019356
1383,1019368
1383,1019381
1386,1019393
1386,1019431
1386,1015557
1386,1019480
1386,1019492
1386,1019505
1386,1019517
1505,1019534
1505,1019545
1420,775471
1383,775486
1383,775501
1383,775513
1383,775525
1412,835876
1412,835612
1412,835898
1433,835925
1036,316547
1036,316558
1036,316599
1036,316622
1036,316645
1036,316667
1383,775539
1383,775552
1383,775564
1156,316745
1156,316759
1156,316771
1156,316778
1156,316791
1156,316811
1156,316833
1156,316861
1156,316905
1156,316919
1156,316930
1433,835946
1447,835968
1447,835986
1447,835998
1505,1019564
1505,1019582
1553,1019600
1553,1019614
1383,775578
1383,775592
1661,775610
1661,775624
1661,775637
1661,775650
1661,775663
1661,775674
1710,775690
1719,775710
1407,775730
1407,775741
1407,775756
1371,775774
1371,775798
1371,775821
1371,775846
1371,775868
1371,775886
1371,775903
1371,775920
1371,775934
1572,1019627
1572,1019639
1572,1019652
1572,1019684
1572,1019699
1572,1019711
1572,1019724
1572,1019737
1371,775955
1375,775973
1375,775984
1375,775999
1572,1019750
1647,1019775
1647,1019791
1647,1019808
1647,1019824
1647,1019829
1647,1019844
1711,1019869
1711,1019889
1737,1019913
1741,1019928
1741,1019941
1741,1019956
1741,1019971
1741,1019988
1324,317832
1741,1020003
1389,1020017
1389,1020029
1428,1020052
1414,1020075
1414,1020088
1414,1020101
1414,1020115
1414,1020129
1414,1020144
1414,1020157
1414,1020168
1374,1020182
1374,1020196
1374,1014238
1375,776011
1413,776023
1413,776038
1413,776049
1413,776073
1411,776093
1411,776107
1411,776128
1489,776149
1489,776193
1489,776213
1374,1020219
1374,1014261
1374,1020242
1374,1020256
1374,1020269
1501,1020286
1522,1020315
1522,1020326
1522,1014544
1491,1020351
1491,1020362
1476,1020382
1476,1020396
1476,1020409
1476,1020426
1476,1020461
1059,318956
1059,318990
1059,314637
1059,314673
1059,314726
1059,313235
1059,315826
1059,315839
1489,776231
1489,776250
1489,776263
1639,776287
1635,775770
1430,776331
1430,776345
1430,776355
1383,776370
1383,776383
1383,776397
1383,776406
1383,776420
1383,776433
1383,776445
1383,776457
1383,776469
1438,776486
1438,776499
1438,776511
1438,776527
1438,776541
1438,776551
1724,776566
1724,776580
1717,776606
1717,776619
1717,776632
1717,776645
1717,776656
1751,776672
1751,776685
1511,776705
1511,776720
1511,776739
1410,776758
1410,776785
1410,776799
1481,776823
1481,776836
1481,776849
1382,835832
1382,835844
1382,835857
1382,835869
1382,835883
1481,775262
1481,775275
3659,792064
3569,792077
3569,792122
3569,792166
3569,792208
3569,792252
1040,315914
1040,315930
1040,315941
1040,315961
1481,775287
1414,775300
1414,775312
1414,775326
1566,775345
1566,775356
1585,775377
1585,775392
1585,775407
1585,775420
1585,775431
1585,775450
1538,775468
1538,775482
1538,775497
1538,775515
1378,1019233
1633,1019250
1633,1019258
1372,1019276
1372,1019287
3569,792290
3569,792320
3569,792348
3569,792383
1646,774728
1646,775545
1646,773382
1646,774753
1646,775595
1646,775604
1646,773403
1646,774780
1372,1019301
1414,1019318
1414,1019329
1414,1019342
1414,1019354
1414,1019367
1414,1019378
1237,316563
1237,316572
1237,316589
1237,316600
1237,316610
1436,1019392
1436,1019404
1436,1019424
3569,792416
3857,792444
3893,792481
3893,792490
3893,792499
1099,316746
1099,316757
3893,792509
3893,792517
3893,792524
1646,775133
1646,775143
1444,775675
1717,775742
1717,775757
1717,775770
1717,775785
1445,775800
1445,775820
1493,775862
1501,775916
1436,775941
1436,775957
1436,775977
3893,792532
3893,792537
3893,792544
3893,792552
1436,775991
1341,317184
1341,317203
1511,775441
1481,776021
1235,317253
1235,317263
1453,1019438
1453,1019448
1453,1019460
1476,1019476
1476,1019487
1476,1019500
1476,1019519
1476,1019533
1476,1019555
3893,792563
3893,792572
3893,792585
3893,792593
3893,792604
3893,792614
1038,317449
1067,317463
1481,776033
1481,776044
1481,776059
1481,776070
1476,1019574
1476,1019587
1564,1019617
1564,1019630
1564,1019643
1564,1019655
1481,776083
1481,776096
1481,776111
1481,776124
1595,776139
3893,792625
3893,792636
3585,792645
3585,792671
3585,792694
1595,776153
1595,776165
1595,776180
1595,776195
1595,776208
1595,776225
1595,776238
1382,835896
1635,835909
1635,835927
1635,835938
1448,835953
3585,792703
3659,792713
3659,792722
1220,318197
1220,318212
1220,318230
1220,318246
1220,318256
1564,1019668
1564,1019680
1564,1019693
1564,1019705
1564,1019720
1632,1019736
1632,1019762
1632,1019777
1632,1019803
1660,1019817
1695,1019841
1695,1019855
1695,1019866
1719,1019878
1719,1019892
1719,1019900
1719,1019915
1719,1019933
1753,1019841
3659,792734
3659,792742
3659,792754
3659,792763
1595,776249
1595,776260
1595,775251
1595,775263
1431,776300
1431,776312
1431,776326
1448,835963
1454,835977
1454,835988
1454,836006
1454,836025
1454,836039
1454,836052
1473,836077
1473,836089
1473,836111
1473,836124
1473,836138
1473,836161
1753,1019965
1753,1019979
1375,1019992
1375,1020002
1375,1020012
1375,1020023
1410,1020038
1410,1020064
1410,1020076
1410,1020091
1413,1020113
1413,1020127
1413,1020143
1413,1020158
1473,836176
1473,836189
3659,792775
3659,792790
1208,317485
1208,317518
1208,319339
1208,319378
1208,319407
1208,319417
1431,776342
1431,776360
1375,1019234
1366,1019235
1351,315727
1351,315745
1351,315756
1351,315767
1351,315778
1351,315790
1351,315800
1351,315812
1351,315822
1351,315835
1195,315848
1195,315860
1195,315883
1375,1019240
1366,1019251
1375,1019254
1409,1019266
1366,1019271
1409,1019281
1409,1019292
1407,835836
1407,835847
1407,835862
1407,835872
1418,834437
1418,835910
1436,835936
1445,835954
1445,835974
1451,835991
1451,836003
1413,1019293
1373,1019308
1239,316343
1239,316355
1413,1019309
1373,1019320
1373,1019331
1413,1019336
1373,1019345
1413,1019348
1388,775280
1388,775290
1432,1019360
1413,1019361
1432,1019371
1413,1019373
1432,1019385
1413,1019388
1432,1019395
1413,1019407
1522,775304
1522,775317
1522,773235
1432,1019408
1432,1019420
1445,1019430
1448,1019433
1448,1019445
1445,1019449
1468,1019458
1445,1019466
1468,1019473
1468,1019483
1480,1019490
1468,1019495
1480,1019501
1563,775347
1563,775359
1563,775370
1563,775383
1468,1019508
1461,1019514
1468,1019523
1461,1019526
1332,316953
1461,1019538
1468,1019544
1461,1019550
1519,1019563
1563,775412
1613,775444
1613,775457
1613,775469
1613,775483
1613,773183
1613,775505
1613,773235
1613,773246
1613,773258
1647,775556
1647,775576
1656,775593
1656,775035
1656,775618
1656,775630
1656,775123
1699,774728
1699,774753
1699,774780
1437,773584
1526,1019566
1519,1019576
1526,1019581
1377,775722
1377,775734
1377,775747
1377,775762
1377,775776
1738,775112
1480,775809
1758,775826
1753,775839
1753,775854
1753,775867
1753,775881
1379,775895
1379,775932
1379,775944
1379,775959
1505,775995
1505,776012
1553,776029
1553,776042
1519,1019590
1337,317843
1553,776056
1526,1019593
1526,1019604
1519,1019611
1567,1019622
1519,1019625
1570,1019636
1519,1019644
1570,1019649
1519,1019662
1570,1019665
1570,1019676
1519,1019677
1570,1019688
1519,1019694
1570,1019701
1519,1019709
1219,318166
1219,318177
1570,1019715
1570,1019728
1519,1019729
1570,1019739
1519,1019748
1570,1019755
1639,1019765
1570,1019767
1639,1019779
1570,1019781
1657,1019806
1659,1019809
1658,1019820
1659,1019821
1658,1019835
1673,1019838
1658,1019852
1673,1019853
1673,1019862
1658,1019868
1722,1019884
1673,1019886
1722,1019895
1402,776068
1402,776082
1725,1019898
1722,1019908
1725,1019912
1725,1019926
1722,1019929
1725,1019942
1722,1019866
1751,1019960
1722,1019961
1722,1019970
1758,1019975
1722,1019983
1758,1019986
1377,1019994
1633,1019995
1377,1020006
1633,1020008
1377,1020018
1409,1020021
1377,1020028
1402,776095
1402,776109
1402,776122
1402,776138
1402,776151
1402,776164
1402,776179
1401,776194
1228,316156
1228,316166
1401,776209
1401,776223
1401,776236
1401,776247
1401,776267
1401,776279
1613,776298
1613,776311
1613,776325
1613,776340
1613,772409
1613,775893
1613,776378
1613,776388
1613,776401
1613,775918
1613,772460
1613,772474
1613,772485
1647,776461
1647,776488
1647,776504
1372,835834
1372,835846
1372,835860
1433,775502
1433,775522
1433,775547
1476,775351
1476,775585
1379,1019237
1379,1019255
1379,1019269
1379,1019290
1379,1019304
1379,1019324
1379,1019337
1379,1019358
1168,315912
1168,315924
1168,315935
1168,315948
1168,315958
1168,315972
1168,315983
1168,315996
1168,316012
1168,316024
1321,316038
1321,316060
1321,316074
1321,316085
1321,316119
1321,316138
1476,775599
1476,775622
1476,775643
1628,774982
1628,775679
1628,774995
1628,775033
1628,775046
1628,775057
1555,775792
1555,775806
1555,775823
1065,316329
1065,316340
1065,316384
1379,1019370
1379,1019382
1441,1019396
1447,1019418
1447,1019437
1447,1019456
1447,1019469
1447,1019515
1447,1019531
1447,1019540
1525,1019557
1525,1019569
1525,1019584
1525,1019596
1525,1019610
1525,1019620
1525,1019634
1378,1018640
1015,316620
1015,316640
1015,316063
1015,316103
1756,835874
1756,835899
1756,835923
1418,835937
1418,835951
1378,1018654
1378,1019674
1566,1019687
1566,1019700
1566,1019713
1566,1019726
1566,1019740
1566,1019754
1555,775845
1555,775863
1555,775882
1555,775898
1555,775915
1555,775931
1555,775947
1555,775968
1171,316984
1171,316063
1171,316103
1555,775986
1643,1019768
1655,1019785
1655,1019804
1655,1019828
1611,1019850
1611,1019861
1611,1019872
1611,1019887
1555,776003
1555,776020
1555,776037
1611,1019899
1611,1019911
1611,1019921
1611,1019936
1611,1019949
1611,1019963
1759,1019977
1759,1019987
1759,1019999
1372,1020022
1372,1020035
1407,1020049
1407,1020060
1407,1020073
1407,1020086
1411,1020100
1411,1020114
1411,1020138
1411,1020154
1418,835984
1418,835997
1418,836018
1418,836031
1418,836042
1418,836068
1481,836092
1481,836104
1555,776057
1351,317641
3584,792066
3685,792065
1411,1020177
1411,1020191
1411,1020212
1445,1020225
1465,1020250
1465,1020263
1465,1020274
1465,1020283
1465,1020299
1059,313137
1059,317855
1059,317892
1059,312899
1059,317966
1059,317974
1059,317986
1059,318000
1555,776071
1555,776087
1555,776103
1566,776125
1566,776140
1566,776155
1566,776170
1566,776186
1546,776202
1546,776221
1386,776241
1386,776282
1386,776328
1386,776347
1386,776361
1386,776384
1386,776398
1649,774974
1465,1020311
1465,1020321
1563,1020333
1563,1020346
1563,1020359
1563,1020374
1563,1020389
1527,1020407
1527,1020418
1527,1020431
1527,1020444
1489,1020465
1489,1020502
1489,1020517
1489,1020531
1489,1020545
3584,792073
3722,792075
3584,792086
3733,792097
3733,792107
3687,792121
1649,775789
1649,774986
1649,774998
1649,776462
1649,775012
1335,318994
1649,775770
1326,319014
1326,319026
1326,319039
1326,319049
1326,319061
1326,319072
1242,319083
1242,319095
1489,1020560
1489,1020572
1489,1020586
1489,1020598
1489,1020610
1489,1020628
1707,1020647
1737,1020662
1709,1020676
1067,319222
1709,1020702
1481,836118
1481,836131
1481,836144
1481,836156
1481,836168
3722,792125
1709,1020735
1374,835835
1374,835848
1431,775543
1649,775560
1649,774728
1649,775035
1388,1019239
1388,1019256
1388,1019270
1388,1019282
1163,312982
1163,315801
1163,315814
1163,315824
1649,774753
1649,773416
1649,774780
1649,775635
1649,775123
1649,775661
1450,775677
1712,775693
1712,774728
1712,774753
1712,774780
1537,775746
1537,775763
1537,775782
1537,775796
1537,775813
1537,775831
1537,775842
1537,775860
1537,775874
1537,775890
1388,1019295
1388,1019310
1430,1019333
1430,1019347
1374,835863
1374,835873
1741,775908
1741,775923
1741,775940
1741,775954
1741,775966
1741,775981
1741,775998
1741,776014
1741,776027
1447,776048
1447,776069
1447,776081
1447,776094
1447,776108
1430,1019357
1430,1019369
1374,1012882
1374,1012894
1374,1019406
1374,1019417
1374,1019428
1374,1012904
1464,1019451
1464,1019468
1464,1019479
1479,1019503
1479,1019516
1479,1019530
1479,1014544
1479,1019552
1479,1019565
1529,1019578
1447,776121
1447,776136
1447,776148
1447,776161
1447,776176
1447,776191
1572,776207
1572,776222
1572,776235
1572,776266
1572,776278
1572,776294
1572,776306
1572,776320
1632,776337
1632,776286
1632,774982
1632,776385
1374,835885
1374,835900
1426,835917
1426,835933
1426,835948
1426,835967
1426,835982
1426,835996
1426,836007
1426,836024
1426,836058
1632,776421
1632,774995
1632,775033
1632,775046
1632,775057
1611,776480
1611,776494
1611,773890
1611,776521
1611,776538
1611,776553
1611,776567
1611,776581
1611,776599
1611,773928
1611,776628
1611,776640
1611,776651
1473,776665
1473,776677
1473,776694
1049,317605
1426,836079
1426,836101
1426,836123
1505,836140
1527,1019597
1405,1019612
1405,1019631
1595,1019656
1595,1019669
1595,1019679
1595,1019692
1595,1019704
1595,1019718
1473,776708
1348,317811
1348,317823
1348,317835
1595,1019731
1595,1019742
1595,1019757
1595,1019770
1473,776737
1473,776747
1473,776767
1473,776778
1473,776792
1473,776806
1473,776819
1473,776833
1595,1019783
1595,1019795
1595,1019811
1669,1019826
1669,1019837
1669,1019851
1669,1019864
1669,1019879
1669,1019893
1669,1019910
1473,776846
1473,776859
1473,776874
1562,776886
1562,776902
1562,776914
1562,776927
1562,776941
1562,776955
1562,776966
1669,1019923
1669,1019939
1669,1019951
1669,1019969
1669,1019984
1669,1019997
1366,1020015
1366,1020025
1366,1020043
1422,1020067
1117,318537
1117,318550
1117,318565
1117,318576
1117,318591
1117,318604
1635,776980
1635,776998
1635,776645
1422,1020081
1422,1020094
1422,1020106
1422,1020121
1359,318720
1359,318735
1422,1020132
1442,1020148
1442,1020173
1442,1020187
1442,1020199
1462,1020216
1358,319017
1358,319029
1169,319044
1169,319051
1169,319065
1169,319074
1169,319082
1169,319094
1169,319107
1169,319120
1433,777025
1433,777036
1433,777055
1433,777117
1646,774982
1646,777149
1646,774995
1646,772644
1646,775033
1646,775046
1646,775057
1405,835833
1405,835856
1426,775613
1426,775634
1426,775656
1389,1019242
1389,1019265
1389,1019280
1426,775670
1382,775688
1382,775701
1382,775715
1382,775726
1382,775739
1382,775755
1382,775767
1382,775781
1382,775791
1759,775101
1464,775822
1464,775844
1464,775859
1464,775878
1475,775897
1491,775911
1491,775925
1491,775938
1491,775950
1468,775967
1468,775980
1379,775996
1379,776008
1379,776019
1379,776032
1379,776054
1379,776066
1379,776080
1379,776089
1197,316136
1197,316146
1197,316156
1197,316166
1197,316178
1337,316190
1337,316203
1337,316217
1337,316232
1567,776105
1484,776119
1484,776133
1484,776144
3647,792067
3647,792078
1418,1019305
1418,1019319
1418,1019359
1437,1015042
1437,1015083
1461,1019450
1461,1019461
1461,1019475
1461,1019486
1461,1019499
1491,1019512
1491,1019524
1506,1019539
1506,1019558
1506,1019571
1538,1019586
3729,792095
3729,792103
3729,792113
3729,792124
3729,792136
3729,792145
3729,792155
3729,792167
3729,792179
3729,792187
1405,835880
1405,835892
1405,835907
1381,835919
1381,835945
1381,835971
1381,835989
1381,836001
1381,836014
1381,836023
1381,836037
1381,836050
1381,836063
1381,836075
1381,836087
1491,836102
1491,836115
1484,776159
1484,776175
1484,776187
1484,776199
1538,1019602
1538,1019615
1538,1019626
1538,1019638
1538,1019657
1484,776214
1484,776227
1484,776242
1564,776256
1564,776269
1564,776283
1564,776296
1564,776310
1564,776324
1564,776336
1538,1019673
1604,1019690
1604,1019706
1604,1019723
1382,1019747
1382,1019759
1382,1019769
1382,1019786
1564,776349
1564,776362
1564,776376
1660,776389
1660,776413
1426,776436
1426,776459
1426,776473
1426,776493
1426,776516
1426,776529
1426,776543
1726,776565
1726,776579
1726,776592
1726,776612
1726,776625
1726,776642
1709,776660
1709,776671
1709,775123
1748,776718
1382,1019796
1656,1019812
3641,792198
3641,792207
3641,792215
3641,792227
3641,792237
3641,792246
1003,317895
1656,1019825
1656,1019846
1715,1019873
1715,1019885
1715,1019896
1715,1019907
1743,1019919
1743,1019931
1745,1019943
1745,1019953
1756,1019968
1756,1019990
1756,1020013
1388,1020037
1388,1020050
1388,1020061
1388,1020074
1388,1020087
1401,1020112
1401,1020128
1748,776784
1748,776796
1748,776809
1748,773393
1748,773416
1748,775123
1495,776857
1495,776882
1491,836128
1491,836141
1491,836152
1491,836167
1521,836185
1521,836200
1495,776903
1495,776915
1495,776934
1495,776950
1495,776968
1495,776985
1495,777027
1495,777041
1673,777072
1673,777088
1673,777110
1720,777123
1720,777135
1720,777153
1720,777168
1720,777179
1720,777193
1720,777205
1720,777224
1382,777243
1382,777255
3641,791670
1382,777268
1382,777280
1382,777294
1454,777310
1454,777321
1454,777341
1454,777361
1454,777370
1454,777383
1454,777396
1675,777417
1675,777433
1675,777449
1675,777467
1675,777482
1375,777505
3652,792069
3732,792087
1636,776293
1433,776313
1433,776350
3732,792096
3700,792106
1433,776371
1659,776400
1646,774974
1646,776422
1646,773444
1646,774986
1646,773457
1646,774998
1646,775012
1646,775021
1646,776520
1465,776534
1465,776544
1118,315946
1118,315954
3700,792131
3700,792147
3700,792164
3700,792176
3700,792185
3729,792197
1465,776558
1465,776569
1465,776584
1465,776595
1465,776607
1736,776622
1736,776641
1736,776649
1736,776667
1736,776680
1405,776693
1084,316231
1405,776712
1405,776732
1405,776745
1413,776782
1413,776795
1402,835837
1402,835849
1635,835866
1635,835882
1635,835895
1430,835908
1430,835921
1430,835932
1430,835947
1413,776834
1413,776866
1401,1019243
1401,1019257
1401,1019272
1401,1019285
1401,1019299
1401,1019313
1422,1019328
1422,1019340
1422,1019350
1272,316650
1272,316662
1056,316678
1056,316689
1056,316701
1056,316712
1056,316725
1056,316747
3729,792206
3729,792216
1413,776877
1413,776892
1413,776905
3729,792228
3729,792240
3729,792249
1056,316870
1056,316895
1056,316909
1413,776918
1413,776938
1636,774974
1636,774986
1636,774998
1636,775012
1636,775021
1636,775760
1422,1019364
1422,1019375
1435,1019391
1435,1019402
1435,1019415
1435,1019434
1454,1019454
1454,1019465
1454,1019489
1454,1019502
1454,1019511
1495,1019535
3729,792260
3729,792271
3729,792279
3729,792289
3588,792300
3588,792305
3588,792313
1707,777039
1585,777054
1585,777065
1585,777084
1585,777101
1288,317419
1288,317430
1288,317442
1288,317453
1495,1019551
1495,1019570
1495,1019591
1495,1019605
1446,835961
1446,835975
1585,777116
1585,777128
1049,317622
1015,317638
1015,314726
1585,777139
1585,777152
1167,317724
1167,317765
1167,317783
1167,317793
1322,317805
1322,317819
1322,317829
1322,317841
1322,317854
1322,317890
1322,317902
1322,317911
1335,317924
1585,777162
1335,317945
1335,317964
1585,777176
1634,774728
1634,774753
1634,777216
1634,774780
1634,777253
1726,777271
1495,1019623
1495,1019640
1495,1019659
1495,1019685
1611,1019719
1611,1019734
1611,1019746
1611,1019761
1611,1019776
1611,1019789
1611,1019805
1611,1019822
1611,1019834
1707,1019848
1707,1019859
1717,1019875
1717,1019888
1726,1019904
1726,1019914
1726,1019925
1726,1019937
1726,1019947
3588,792323
3588,792331
3588,792339
3588,792347
3588,792355
1726,1019964
1726,1019978
1726,1019989
1726,1020001
1726,1020011
1726,1020026
1370,1020041
1370,1020055
1370,1020069
1726,777283
1726,777301
1726,777316
1370,1020082
1370,1020096
1370,1020108
1432,1020126
1432,1020139
1432,1020152
1432,1020166
1432,1020178
1432,1020192
1469,1020204
1469,1020218
1469,1020231
1469,1020244
1480,1020262
1480,1019648
1374,1020288
1374,1020302
1374,1020314
1374,1020325
1374,1020337
1374,1020349
1374,1016329
1374,1016918
1374,1016955
1374,1013147
1374,1013155
1495,1020468
1495,1020488
1495,1020512
1495,1020523
1726,777331
1562,1019244
1562,1019261
1562,1019275
1562,1019289
1562,1019303
1562,1019317
