user_id,event_id
1023,1113035
1023,1113049
1007,1113067
1007,1113081
1007,1113113
1045,1113152
1045,1113164
1045,1113174
1036,1113186
1036,1113198
1036,1113209
1036,1113218
1036,1113241
1036,1113253
1036,1113264
1012,1113279
1012,1113287
1012,1113299
1326,1121548
1112,1121562
1112,1113182
1112,1121592
1112,1121603
1112,1115882
1112,1113194
1112,1113469
1012,1113311
1012,1113324
1036,1113337
1036,1113348
1036,1113358
1036,1113367
1036,1113396
1066,1119658
1066,1119689
1066,1121684
1036,1113429
1036,1113460
1070,1113476
1066,1121696
1066,1121711
1066,1121721
1232,1121735
1232,1121747
1232,1114170
1232,1114180
1232,1114191
1232,1114202
1232,1121798
1232,1121808
1040,1121824
1040,1121843
1040,1121858
1040,1121871
1040,1121880
1040,1121890
1040,1121901
1040,1121915
1040,1121923
1040,1121938
1064,1121955
1064,1121967
1064,1121978
1064,1120029
1064,1122017
1064,1120137
1352,1122062
1352,1122082
1352,1122091
1352,1122102
1070,1113491
1070,1113502
1070,1113513
1061,1113529
1061,1113543
1061,1113556
1061,1113567
1061,1113579
1061,1113592
1061,1113605
1061,1113619
1061,1113631
1061,1113642
1015,1113659
1015,1113683
1015,1113697
1006,1113712
1006,1113762
1026,1113778
1026,1113418
1107,1113878
1107,1113907
1074,1113931
1121,1113947
1121,1113961
1352,1122116
1352,1122126
1352,1122144
1352,1122159
1352,1122171
1352,1122180
1352,1122192
1359,1122205
1140,1122218
1140,1122229
1082,1113973
1082,1113992
1082,1114013
1090,1113341
1090,1114035
1090,1114063
1090,1114075
1090,1114091
1090,1114103
1090,1114113
1090,1114123
1090,1114133
1141,1114144
1141,1114161
1141,1113133
1141,1114193
1141,1114207
1141,1114222
1169,1114246
1169,1114279
1169,1114303
1169,1114313
1169,1114324
1169,1114361
1169,1114408
1169,1114425
1169,1114445
1202,1114480
1202,1114526
1202,1114536
1202,1114558
1199,1114571
1199,1114583
1199,1114596
1199,1114608
1199,1114618
1199,1114629
1199,1114642
1199,1114654
1199,1114667
1199,1114675
1239,1114688
1239,1114703
1095,1114715
1095,1114729
1251,1114745
1251,1114759
1141,1114777
1141,1114784
1141,1114798
1141,1114813
1669,775011
1669,775027
1669,775043
1669,775059
1669,775075
1669,775091
1669,775106
1271,1114831
1078,1114844
1078,1114874
1078,1114909
1078,1114917
1078,1113885
1299,1113111
1299,1113123
1299,1113136
1299,1113145
1311,1114989
1311,1114996
1311,1115008
1313,1115023
1313,1115043
1313,1115052
1096,1115067
1096,1115079
1096,1115093
1096,1114165
1096,1114177
1328,1115132
1328,1115141
1328,1115152
1328,1115161
1328,1115174
1118,1115185
1118,1115198
1118,1115210
1118,1115218
1118,1115228
1118,1115240
1118,1115250
1118,1115259
1118,1115274
1018,1115291
1018,1115305
1018,1115317
1018,1115342
1018,1115367
1018,1115377
1018,1115388
1222,1115401
1222,1115416
1023,1115434
1023,1115451
1056,1121449
1056,1121461
1056,1121471
1056,1121495
1056,1121513
1056,1121525
1006,1121539
1026,1113020
1026,1113037
1006,1121588
1006,1121599
1006,1121650
1006,1121663
1349,1121700
1349,1121715
1349,1121726
1349,1121738
1349,1121748
1167,1121763
1167,1121773
1167,1121784
1167,1121795
1167,1121811
1167,1121820
1167,1121832
1049,1121846
1049,1121856
1045,1113079
1251,1121876
1038,1113050
1038,1113093
1047,1113135
1047,1113153
1047,1113166
1007,1113175
1025,1113187
1251,1121887
1251,1121898
1251,1121908
1025,1113199
1025,1113210
1025,1113219
1025,1113233
1059,1113243
1059,1113255
1059,1113266
1266,1121951
1164,1121975
1164,1121989
1164,1122004
1072,1119658
1072,1122051
1072,1122086
1072,1122123
1072,1122135
1072,1122143
1072,1122154
1072,1122161
1072,1122170
1337,1122184
1059,1113305
1059,1113194
1045,1113351
1045,1113361
1045,1113371
1045,1113381
1045,1113394
1035,1113404
1035,1113414
1035,1113424
1337,1122195
1007,1113434
1007,1113448
1007,1113194
1007,1113469
1069,1113486
1069,1113499
1069,1113510
1090,1113524
1090,1113537
1090,1113553
1090,1113593
1090,1113604
1090,1113627
1257,1122212
1090,1113639
1090,1113650
1090,1113662
1090,1113674
1090,1113689
1090,1113703
1086,1113717
1257,1122225
1257,1122238
1257,1122252
1257,1119888
1257,1122282
1257,1122293
1257,1122308
1153,1122322
1211,1122337
1211,1122350
1328,1122396
1328,1122409
1328,1122420
1328,1122431
1328,1122443
1328,1122458
1225,1122471
1225,1122483
1225,1122496
1225,1122548
1225,1122562
1225,1122579
1225,1122625
1225,1122639
1225,1122650
1225,1122664
1225,1122679
1358,1122692
1358,1122705
1358,1122731
1358,1122743
1358,1122757
1358,1122778
1059,1122797
1059,1122805
1059,1122818
1059,1122831
1059,1122843
1059,1122879
1059,1113769
1059,1118791
1086,1113729
1086,1113738
1086,1113767
1086,1113779
1086,1113793
1086,1113807
1086,1113194
1094,1113841
1094,1113855
1094,1113879
1007,1113897
1007,1113911
1007,1113924
1007,1113937
1007,1113974
1007,1114008
1007,1114018
1007,1114031
1007,1114043
1007,1114051
1007,1114060
1006,1114071
1006,1114118
1006,1114129
1237,1114152
1237,1114164
1237,1114176
1237,1113135
1237,1114206
1237,1114228
1237,1114248
1237,1114261
1237,1114272
1050,1114287
1050,1114301
1050,1114312
1059,1118807
1035,1114328
1180,1114341
1182,1114368
1096,1113039
1096,1114394
1096,1114409
1096,1114420
1096,1114431
1135,1114447
1135,1113341
1135,1113782
1135,1113796
1072,1114501
1072,1114513
1072,1113341
1059,1118242
1059,1118255
1059,1122982
1059,1122991
1059,1113866
1059,1113877
1059,1123023
1059,1123037
1073,1121992
1073,1123058
1073,1123071
1073,1123083
1152,1123094
1162,1123123
1162,1123138
1162,1123150
1162,1123164
1204,1123176
1072,1114534
1072,1114543
1072,1114555
1072,1114593
1228,1114631
1228,1114644
1228,1113111
1228,1113123
1228,1113136
1228,1113145
1070,1114696
1070,1114709
1070,1114720
1070,1114732
1249,1114744
1094,1114289
1266,1114773
1266,1114785
1266,1114796
1266,1114811
1266,1114820
1266,1114829
1237,1114841
1036,1121450
1036,1121462
1036,1121473
1036,1121483
1036,1121511
1036,1121534
1036,1121558
1036,1121574
1036,1121587
1154,1116598
1154,1116609
1154,1121641
1142,1121657
1142,1115599
1142,1115611
1142,1121703
1142,1121716
1249,1119385
1118,1121745
1118,1121781
1118,1121791
1220,1121803
1220,1121822
1220,1116245
1669,775121
1669,775136
1669,775148
1220,1116305
1220,1121906
1220,1121918
1163,1119771
1163,1119782
1163,1121948
1163,1121960
1163,1121344
1163,1121371
1163,1113017
1163,1113033
1163,1113044
1131,1122055
1131,1122066
1131,1122079
1131,1116007
1131,1122112
1131,1122128
1131,1122146
1131,1122160
1131,1122176
1313,1122190
1313,1122208
1182,1122223
1182,1122235
1182,1122247
1182,1117525
1182,1122296
1182,1122326
1182,1122338
1243,1122359
1243,1122400
1243,1122440
1243,1122469
1243,1122482
1243,1122495
1243,1122522
1243,1122549
1243,1122575
1215,1121198
1202,1118129
1202,1114768
1202,1122668
1202,1122722
1202,1122738
1202,1122753
1113,1122782
1113,1122793
1113,1122804
1113,1122814
1113,1122827
1113,1122839
1113,1122851
1146,1122862
1146,1122874
1146,1122884
1146,1122897
1146,1122918
1240,1122931
1240,1122943
1311,1122966
1311,1122975
1311,1122985
1083,1122997
1083,1123008
1083,1123019
1083,1123031
1083,1123043
1083,1123055
1083,1123065
1083,1123079
1205,1114333
1205,1123105
1205,1123118
1205,1114450
1205,1123156
1205,1123170
1205,1123183
1205,1123197
1080,1123217
1080,1123229
1299,1123242
1299,1123254
1299,1114430
1299,1114903
1299,1114916
1299,1114930
1299,1123309
1299,1123317
1168,1123332
1168,1123345
1168,1112985
1168,1112989
1168,1123381
1168,1123395
1168,1123408
1168,1116055
1168,1116069
1168,1123445
1168,1123457
1168,1121960
1168,1121344
1168,1121371
1168,1113017
1168,1113025
1168,1113033
1168,1113044
1154,1123555
1154,1123571
1355,1123587
1355,1123600
1355,1123622
1355,1123632
1318,1123669
1318,1123680
1318,1123693
1318,1123704
1318,1123717
1318,1123730
1318,1123740
1318,1123754
1318,1123764
1318,1123773
1318,1123788
1318,1123799
1266,1123812
1264,1123840
1264,1123852
1264,1123865
1264,1123876
1264,1123887
1264,1123902
1264,1123912
1264,1123925
1264,1123938
1264,1123951
1264,1123962
1058,1123974
1058,1123987
1058,1123999
1058,1121319
1058,1120582
1058,1124064
1058,1124075
1058,1124089
1058,1124122
1058,1124159
1058,1116936
1058,1124221
1058,1124234
1064,1124249
1064,1124271
1064,1124281
1064,1124294
1064,1124305
1064,1124314
1064,1124327
1064,1124340
1064,1124372
1064,1124381
1187,1124392
1187,1124474
1187,1124555
1187,1122961
1187,1124576
1187,1124592
1187,1124601
1285,1124613
1285,1124630
1285,1124641
1285,1124652
1285,1124667
1360,1124684
1360,1124718
1360,1124752
1360,1124767
1360,1124782
1360,1124796
1360,1124807
1360,1124821
1359,1124841
1084,1124854
1084,1124868
1337,1124883
1337,1124896
1156,1124914
1156,1121975
1156,1124931
1156,1124946
1156,1124969
1156,1124991
1156,1125011
1156,1125024
1162,1125042
1162,1125054
1162,1125068
1162,1125081
1162,1125088
1162,1125100
1269,1121451
1269,1121467
1269,1121506
1297,1121521
1297,1121535
1297,1119445
1297,1119498
1297,1121583
1297,1121593
1297,1121604
1297,1121614
1297,1121624
1239,1121642
1239,1121654
1239,1121667
1239,1121679
1239,1121704
1065,1121727
1065,1121751
1065,1116520
1065,1121770
1065,1121789
1065,1121813
1065,1116547
1065,1121830
1065,1121840
1065,1121851
1341,1121863
1341,1121872
1341,1121883
1341,1121895
1341,1121914
1341,1121929
1341,1121941
1341,1121950
1341,1121964
1341,1121977
1341,1121990
1341,1122002
1341,1122027
1341,1122041
1341,1122056
1341,1122067
1341,1122080
1341,1122089
1341,1122099
1023,1122113
1023,1122150
1147,1122182
1274,1122226
1274,1122259
1274,1122274
1274,1122285
1274,1122295
1270,1122309
1270,1122318
1270,1122329
1270,1122343
1270,1122352
1270,1122366
1270,1122378
1270,1122390
1010,1122407
1010,1122428
1010,1113181
1102,1122502
1102,1122515
1102,1122527
1102,1122542
1235,1122557
1235,1122571
1325,1122586
1325,1122599
1180,1122613
1180,1122640
1180,1122672
1180,1122685
1180,1122698
1180,1122711
1118,1122725
1118,1122739
1118,1122754
1118,1122766
1118,1122776
1118,1122789
1118,1122801
1118,1122815
1118,1122828
1121,1122842
1121,1122853
1121,1122864
1121,1122876
1121,1122887
1121,1122899
1121,1122910
1121,1122921
1121,1122930
1105,1122941
1105,1122952
1105,1122961
1105,1122973
1090,1123024
1090,1123059
1090,1123100
1090,1123113
1090,1123126
1090,1123141
1090,1123151
1090,1123165
1090,1123175
1090,1123186
1335,1123199
1335,1123212
1335,1123234
1335,1123252
1211,1123269
1211,1123282
1211,1123293
1211,1123305
1347,1123321
1347,1123333
1347,1123346
1347,1123358
1347,1123370
1102,1119987
1099,1119590
1099,1119626
1099,1119642
1242,1123437
1242,1123449
1325,1123463
1325,1123474
1325,1123484
1325,1123505
1325,1123518
1325,1123529
1325,1123541
1325,1123551
1225,1123567
1225,1123577
1225,1123588
1225,1123602
1225,1123616
1225,1123626
1225,1123637
1225,1123646
1225,1123659
1118,1123675
1118,1123684
1358,1123699
1358,1123711
1411,776093
1411,776107
1411,776128
1158,1123728
1158,1123736
1158,1123748
1158,1113079
1137,1123774
1137,1123789
1137,1123800
1137,1123807
1137,1123818
1137,1123828
1137,1123834
1189,1123845
1189,1123857
1240,1123870
1086,1123892
1086,1120377
1086,1123941
1086,1123954
1086,1123969
1086,1123981
1083,1123995
1083,1124008
1083,1124023
1083,1123438
1083,1124043
1083,1124055
1083,1123472
1114,1124081
1114,1124095
1114,1124111
1114,1124126
1090,1124140
1090,1124151
1350,1124165
1350,1124176
1274,1124192
1274,1124204
1274,1124216
1147,1124229
1147,1124254
1147,1124293
1147,1124324
1147,1124358
1147,1119237
1154,1114102
1154,1124416
1154,1124428
1154,1124440
1154,1114131
1154,1114141
1258,1124479
1288,1124502
1288,1124514
1288,1124528
1288,1124541
1181,1121869
1113,1124563
1113,1124578
1113,1124591
1113,1124598
1113,1124608
1113,1124619
1113,1124634
1003,1113351
1003,1124658
1003,1124672
1003,1124686
1003,1113361
1003,1113371
1003,1114474
1003,1114499
1086,1124770
1010,1116544
1010,1121463
1010,1121486
1151,1121514
1315,1121544
1315,1121555
1315,1121566
1315,1121572
1315,1121585
1315,1121594
1315,1121605
1315,1121616
1315,1121627
1315,1121636
1095,1121655
1095,1121670
1358,1121693
1358,1121707
1358,1121725
1358,1121737
1018,1121757
1018,1121782
1227,1121812
1227,1119770
1227,1119789
1227,1121878
1227,1121889
1227,1119820
1227,1121917
1158,1121958
1158,1121972
1158,1121988
1158,1122000
1354,1122012
1354,1122028
1354,1122042
1354,1122054
1210,1122070
1210,1122092
1210,1121785
1210,1122131
1114,1122153
1114,1116035
1114,1122168
1114,1122178
1223,1122191
1223,1122203
1223,1122215
1223,1122240
1223,1122251
1223,1122262
1223,1122275
1223,1122298
1223,1122314
1223,1122347
1223,1122367
1223,1122384
1325,1122413
1325,1122424
1325,1122435
1325,1122476
1325,1122490
1325,1122504
1325,1122516
1325,1122541
1325,1122556
3857,792444
1325,1122569
1141,1116035
1094,1122600
1094,1122081
1094,1122655
1094,1122669
1094,1122683
1264,1122712
1264,1122724
1264,1122737
1264,1122752
1264,1122765
1264,1122798
1264,1122832
1264,1122844
1264,1122854
1264,1122865
1264,1122877
1264,1122886
1264,1122900
1285,1122915
1285,1122926
1285,1122937
1064,1122949
1064,1119590
1064,1122979
1064,1122989
1064,1123003
1064,1123016
1064,1119626
1064,1119642
1064,1123046
1064,1123160
1015,1123272
1015,1113769
1015,1113866
1015,1113877
1042,1123354
1042,1123366
1042,1123374
1042,1123388
1042,1123401
1042,1123412
1042,1123426
1042,1123438
1042,1123451
1042,1123462
1042,1123472
1237,1123489
1237,1123499
1237,1123511
1237,1123524
1237,1123536
1237,1123547
1237,1123558
1237,1123570
1237,1123581
1237,1116345
1237,1123603
1237,1123618
1237,1123629
1237,1123639
1237,1123650
1049,1119134
1049,1118649
1155,1114889
1155,1114985
1155,1115021
1155,1123782
1318,1123814
1318,1123837
1318,1123858
1318,1123872
1318,1123884
1318,1123899
1318,1123909
1351,1123924
1351,1123946
1351,1123956
1351,1123965
1351,1123976
1351,1123989
1351,1124004
1351,1124016
1351,1124036
1351,1124049
1059,1124062
1059,1124073
1059,1124085
1059,1124123
1059,1123822
1059,1124173
1140,1124182
1140,1124194
1140,1124206
1140,1124220
1140,1124231
1140,1124244
1140,1124257
1134,1119134
1134,1118649
1352,1124310
1352,1124328
1352,1124342
1352,1124368
1352,1124383
1036,1124404
1036,1124419
1036,1124430
1036,1124454
1036,1124477
1036,1124500
1036,1124524
1007,1124544
1007,1124556
1007,1124567
1158,1124579
1158,1114333
1158,1124599
1158,1124610
1158,1124622
1158,1114450
1158,1119322
1266,1124664
1266,1124679
1266,1124692
1266,1124702
1266,1124714
1266,1124726
1266,1124739
1266,1124754
1266,1124773
1266,1124790
1086,1124809
1086,1124823
1086,1116528
1086,1124866
1086,1124899
1086,1124928
1086,1116553
1086,1118846
1086,1116632
1086,1118896
1086,1125006
1086,1125038
1086,1125051
1086,1116667
1086,1116692
1140,1121727
1140,1121751
1140,1125126
1140,1125139
1140,1125153
1140,1125165
1140,1125175
1242,1125187
1242,1125199
1064,1125210
1064,1119134
1347,1121452
1347,1121465
1347,1121478
1347,1121489
1194,1121504
1194,1121520
1194,1121531
1194,1121541
1134,1121556
1134,1121567
1236,1121598
1236,1121610
1113,1121630
1113,1115789
1113,1121648
1113,1121661
1113,1121671
1113,1121685
1113,1121697
1113,1121712
1113,1121722
1113,1121734
1197,1114082
1197,1114093
1197,1121776
1197,1114104
1197,1121796
1197,1121806
1197,1121817
1197,1121829
1197,1121841
1197,1121853
1146,1121865
1146,1121894
1146,1121924
1146,1121935
1146,1121952
1105,1121968
1105,1121981
1105,1121993
1199,1122050
1199,1122063
1199,1122073
1199,1122083
1199,1121610
1199,1122114
1199,1122125
1199,1122137
1129,1122151
1129,1122181
1129,1122216
1129,1122256
1129,1122266
1126,1122283
1126,1122294
1193,1122311
1042,1122327
1042,1122339
1042,1122351
1042,1122362
1042,1122374
1042,1122388
1042,1119969
1042,1122412
1042,1122423
1042,1122436
1042,1119989
1042,1122459
1042,1122472
1364,1122488
1364,1122501
1364,1122518
1134,1122534
1036,1122550
1036,1122564
1169,1122577
1169,1122587
1169,1122608
1169,1122620
1169,1122630
1169,1122643
1169,1122657
1169,1122670
1169,1122682
1169,1122695
1169,1122744
1169,1122758
1169,1122770
1169,1122783
1169,1122792
1169,1122825
1169,1122836
1227,1122863
1227,1122875
1227,1122883
1058,1121612
1058,1122329
1058,1122936
1058,1122343
1058,1122954
1058,1122963
1058,1122996
1058,1123032
1058,1122352
1058,1122366
1352,1123090
1352,1123110
1352,1123124
1352,1123140
1352,1123152
1352,1123172
1352,1123190
1352,1123210
1352,1123223
1352,1123251
1187,1123263
1187,1119314
1328,1123323
1328,1123334
1328,1123347
1328,1123359
1236,1119883
1236,1123387
1236,1123400
1236,1123413
1236,1123427
1236,1123441
1236,1123461
1012,1123470
1012,1123483
1012,1123494
1012,1123509
1012,1123523
1012,1123534
1012,1123544
1012,1123568
1012,1123582
1012,1123590
1012,1123605
1094,1113424
1094,1119145
1176,1123664
1176,1123685
1113,1115790
1113,1123709
1113,1123722
1117,1123737
1117,1123750
1117,1123762
1264,1123772
1264,1123787
1264,1123798
1264,1123810
1264,1123826
1050,1123842
1050,1123856
1050,1123869
1050,1123881
1202,1120782
1202,1123905
1202,1120794
1202,1123947
1202,1123983
1202,1123996
1202,1124010
1202,1124031
1202,1124042
1202,1124067
1202,1124079
1171,1118694
1171,1120174
1348,1124120
1348,1124134
1348,1124144
1348,1124156
1348,1124170
1073,1120849
1073,1120888
1073,1120928
1194,1124291
1194,1124303
1194,1124313
1194,1124326
1297,1124341
1297,1124357
1297,1115931
1297,1116158
1297,1115943
1297,1116198
1297,1124421
1297,1124432
1297,1124444
1297,1124453
1297,1124465
1297,1124476
1297,1124495
1297,1124507
1297,1124521
1297,1124533
1228,1119909
1228,1119969
1228,1119979
1228,1119989
1220,1124590
1220,1124603
1220,1124631
1220,1124643
1220,1124653
1137,1119987
1137,1116842
1137,1116873
1177,1113037
1177,1124762
1177,1124816
1177,1124829
1177,1124842
1143,1120756
1143,1120798
1143,1124947
1143,1124986
1143,1125020
1143,1125029
1205,1125044
1205,1125056
1205,1125070
1205,1125082
1225,1121454
1225,1121466
1225,1121479
1225,1121490
1225,1121502
1225,1121517
1225,1121529
1225,1121540
1038,1121554
1038,1121569
1038,1121580
1038,1121608
1215,1121647
1215,1121659
1196,1121674
1196,1121686
1196,1121698
1196,1121713
1196,1121724
1196,1121736
1272,1121749
1044,1121760
1044,1119789
1058,1115931
1058,1116158
1058,1115943
1058,1116198
1058,1121868
1058,1121896
1058,1121927
1058,1121957
1086,1121992
1285,1122007
1156,1122022
1156,1118880
1156,1122046
1156,1122060
1156,1122072
1156,1122087
1156,1122105
1156,1122127
1156,1122149
1156,1122158
1332,1122169
1332,1122179
1175,1122194
1175,1122207
1175,1122224
1175,1122234
1204,1122248
1204,1122273
1204,1122286
1204,1122301
1080,1122316
1330,1122333
1330,1122346
1330,1122358
1330,1122371
1330,1122425
1330,1122434
1330,1122446
1056,1122466
1056,1122480
1056,1122493
1056,1122508
1056,1122521
1056,1122533
1056,1122546
1099,1118649
1297,1122573
1297,1122378
1297,1122390
1351,1122612
1351,1122631
1351,1122645
1351,1122658
1351,1122671
1351,1122684
1351,1122697
1351,1122709
1351,1122729
1351,1122745
1351,1122763
1351,1122777
1351,1122796
1351,1122809
1351,1122829
1351,1122845
1351,1122857
1351,1122871
1351,1122892
1351,1122904
1351,1122916
1351,1122927
1351,1122940
1351,1122953
1351,1122965
1351,1122980
1351,1122994
1351,1123011
1351,1123027
1072,1123045
1072,1123056
1072,1123067
1072,1123080
1337,1123092
1337,1123106
1337,1123116
1337,1123132
1143,1123154
1143,1123187
1101,1115146
1101,1115157
1101,1123219
1101,1123232
1101,1123258
1101,1123285
1096,1123299
1096,1123310
1096,1115790
1096,1123330
1096,1123344
1010,1123356
1010,1123380
1315,1123409
1315,1123422
1315,1123433
1315,1123447
1315,1123459
1315,1123469
1315,1123481
1315,1123493
1315,1123503
1315,1123514
1142,1123526
1142,1123539
1112,1123556
1112,1123579
1349,1123606
1349,1123653
1349,1123665
1349,1123676
1349,1123687
1349,1123696
1061,1117233
1061,1123732
1061,1123744
1061,1123759
1061,1123769
1061,1123781
1061,1123795
1061,1123805
1061,1117282
1061,1117295
1061,1117309
1061,1123853
1061,1123866
1061,1123877
1061,1123893
1322,1123916
1322,1123929
1322,1123943
1177,1123955
1084,1119359
1084,1119406
1084,1124024
1084,1124034
1084,1124046
1084,1124057
1337,1124072
1337,1124086
1313,1124105
1313,1124124
1313,1124135
1313,1124154
1204,1119445
1204,1124193
1204,1124205
1204,1124218
1204,1124235
1271,1124255
1271,1124265
1271,1124277
1271,1124331
1271,1124345
1271,1124354
1271,1124367
1066,1117844
1066,1117880
1066,1117894
1066,1114013
1066,1124527
1066,1124557
1066,1124586
1066,1124621
1066,1124665
1066,1124678
1121,1124694
1121,1124703
1121,1124717
1121,1124727
1121,1124742
1121,1124758
1121,1124772
1121,1124787
1121,1124801
1121,1124813
1072,1117149
1072,1124858
1072,1124873
1072,1124886
1072,1124917
1072,1117204
1072,1124962
1072,1124973
1072,1124984
1072,1125023
1072,1125066
1347,1125105
1347,1125117
1347,1125129
1347,1125144
1347,1125156
1096,1115146
1096,1115157
1096,1125194
1059,1121455
1059,1121468
1059,1121508
1059,1121547
1059,1121582
1059,1121617
1059,1121628
1059,1121638
1059,1121653
1059,1121665
1059,1121678
1059,1115550
1264,1121708
1264,1121719
1264,1121729
1264,1121741
1264,1121753
1264,1121759
1354,1121771
1354,1121783
1450,775677
1354,1121794
1354,1121802
1354,1121838
1354,1121849
1354,1121862
1354,1121870
1354,1121881
1354,1121897
1117,1114725
1117,1114735
1117,1114756
1117,1121947
1117,1121959
1117,1121971
1117,1121985
1090,1119590
1090,1118091
1090,1122025
1090,1119626
1090,1118232
1090,1119642
1090,1122068
1090,1122097
1090,1122110
1090,1122122
1090,1122148
1116,1122174
1116,1122185
1116,1122196
1359,1122219
1340,1122231
1340,1122245
1340,1122257
1340,1115406
1340,1122289
1340,1122304
1308,1122319
1308,1122354
1308,1122397
1308,1122410
1269,1122422
1269,1122439
1269,1114024
1269,1122467
1269,1118409
1269,1122536
1269,1122551
1269,1122565
1269,1122578
1154,1122598
1154,1122611
1154,1116651
1154,1122632
1154,1115599
1154,1115611
1196,1119987
1349,1122693
1349,1122704
1349,1122720
1349,1122733
1349,1122747
1232,1122759
1232,1122771
1232,1122785
1071,1122248
1071,1122273
1220,1122840
1220,1122855
1220,1122868
1220,1122885
1220,1122898
1074,1122914
1074,1122946
1074,1122981
1074,1122990
1199,1123006
1199,1123017
1199,1123028
1199,1123041
1199,1123049
1199,1123061
1199,1123084
1313,1123097
1313,1123119
1313,1123136
1313,1123155
1274,1123168
1274,1123205
1274,1123213
1274,1123227
1274,1123238
1274,1123255
1274,1123266
1308,1123280
1308,1123292
1330,1123315
1330,1123326
1330,1123338
1330,1123349
1330,1123362
1082,1123378
1082,1123391
1222,1123407
1288,1123419
1288,1123431
1288,1123446
1288,1123479
1288,1123506
1288,1123533
1288,1123545
1288,1123557
1288,1123589
1288,1114160
1288,1114172
1288,1123643
1288,1123655
1272,1123668
1272,1123682
1272,1123698
1065,1123714
1065,1123741
1065,1123755
1065,1123780
1065,1123794
1065,1123825
1065,1123835
1065,1123847
1065,1123859
1065,1123873
1065,1123885
1065,1123898
1065,1123937
1065,1123967
1065,1124003
1065,1124014
1065,1124125
1114,1124139
1114,1124148
1114,1124164
1340,1124177
1340,1124186
1340,1124198
1340,1124211
1096,1115779
1096,1115789
1096,1124259
1096,1124274
1096,1124284
1096,1124296
1096,1115827
1096,1119204
1153,1124333
1153,1124362
1153,1124376
1153,1124403
1153,1124417
1153,1124445
1153,1124457
1153,1124483
1094,1124496
1349,1124543
1349,1124554
1349,1124565
1349,1124574
1349,1124588
1032,1124602
1032,1124623
1032,1124640
1191,1113020
1191,1124671
1189,1124691
1105,1122894
1105,1124720
1311,1124737
1311,1124778
1311,1124794
1266,1119500
1266,1124824
1266,1124837
